"","Station.ID","date","Parameter.Code","chloride_mg.l","chloride_ppt","salinity_mg.l","salinity_ppt"
"1",13239,1989-07-10,940,16,0.016,28.9056,0.0289056
"2",13239,1999-10-07,940,15,0.015,27.099,0.027099
"3",13239,1999-07-30,940,13.5,0.0135,24.3891,0.0243891
"4",13239,2000-06-22,940,11,0.011,19.8726,0.0198726
"5",13239,2000-12-05,940,12,0.012,21.6792,0.0216792
"6",13239,2001-03-13,940,14,0.014,25.2924,0.0252924
"7",13239,2001-06-19,940,15,0.015,27.099,0.027099
"8",13239,2001-10-03,940,15,0.015,27.099,0.027099
"9",13239,2001-12-06,940,13,0.013,23.4858,0.0234858
"10",13239,2001-08-07,940,16,0.016,28.9056,0.0289056
"11",13239,2002-10-30,940,10,0.01,18.066,0.018066
"12",13239,2002-12-04,940,13,0.013,23.4858,0.0234858
"13",13239,2003-03-06,940,14,0.014,25.2924,0.0252924
"14",13239,2003-10-28,940,12,0.012,21.6792,0.0216792
"15",13239,2003-12-03,940,13,0.013,23.4858,0.0234858
"16",13239,2005-08-09,940,14,0.014,25.2924,0.0252924
"17",13239,2005-10-26,940,15,0.015,27.099,0.027099
"18",13239,2005-12-14,940,15,0.015,27.099,0.027099
"19",13239,2006-03-14,940,16,0.016,28.9056,0.0289056
"20",13239,2006-06-28,940,15,0.015,27.099,0.027099
"21",13239,2006-12-05,940,15,0.015,27.099,0.027099
"22",13239,2006-11-01,940,105,0.105,189.693,0.189693
"23",13239,2007-03-28,940,15,0.015,27.099,0.027099
"24",13239,2007-06-13,940,9,0.009,16.2594,0.0162594
"25",13239,2007-10-03,940,14,0.014,25.2924,0.0252924
"26",13239,2007-12-12,940,14,0.014,25.2924,0.0252924
"27",13239,2008-04-01,940,17,0.017,30.7122,0.0307122
"28",13239,2008-11-24,940,16,0.016,28.9056,0.0289056
"29",13239,2009-03-31,940,17,0.017,30.7122,0.0307122
"30",13239,2009-07-01,940,16,0.016,28.9056,0.0289056
"31",13239,2009-08-04,940,17,0.017,30.7122,0.0307122
"32",13239,2009-12-08,940,17,0.017,30.7122,0.0307122
"33",13239,2010-02-02,940,17,0.017,30.7122,0.0307122
"34",13239,2010-08-17,940,15,0.015,27.099,0.027099
"35",13239,2010-10-26,940,15,0.015,27.099,0.027099
"36",13239,2010-12-21,940,15,0.015,27.099,0.027099
"37",13239,2011-04-19,940,16,0.016,28.9056,0.0289056
"38",13239,2011-09-27,940,17,0.017,30.7122,0.0307122
"39",13239,2012-08-07,940,16,0.016,28.9056,0.0289056
"40",13239,2012-04-24,940,13,0.013,23.4858,0.0234858
"41",13239,2013-01-16,940,12,0.012,21.6792,0.0216792
"42",13239,2013-04-23,940,17,0.017,30.7122,0.0307122
"43",13239,2013-07-23,940,16,0.016,28.9056,0.0289056
"44",13239,2013-10-09,940,15,0.015,27.099,0.027099
"45",13239,2014-01-14,940,17,0.017,30.7122,0.0307122
"46",13239,2014-05-20,940,17,0.017,30.7122,0.0307122
"47",13239,2014-10-15,940,16,0.016,28.9056,0.0289056
"48",13239,2015-11-18,940,16.5,0.0165,29.8089,0.0298089
"49",13239,2015-08-04,940,16.7,0.0167,30.17022,0.03017022
"50",13239,2016-11-29,940,14.1,0.0141,25.47306,0.02547306
"51",13239,2016-05-03,940,14,0.014,25.2924,0.0252924
"52",13239,2014-07-23,940,17,0.017,30.7122,0.0307122
"53",13239,2015-01-14,940,16,0.016,28.9056,0.0289056
"54",13239,2016-02-09,940,17,0.017,30.7122,0.0307122
"55",13239,2015-05-20,940,16,0.016,28.9056,0.0289056
"56",13239,2016-08-09,940,15,0.015,27.099,0.027099
"57",13239,2017-02-15,940,14.8,0.0148,26.73768,0.02673768
"58",13239,2017-08-15,940,13.3,0.0133,24.02778,0.02402778
"59",13239,2022-02-23,940,19,0.019,34.3254,0.0343254
"60",13239,2019-07-23,940,15,0.015,27.099,0.027099
"61",13239,2017-05-16,940,15.7,0.0157,28.36362,0.02836362
"62",13239,2017-11-28,940,15.4,0.0154,27.82164,0.02782164
"63",13239,2019-05-22,940,15,0.015,27.099,0.027099
"64",13239,2019-02-13,940,16,0.016,28.9056,0.0289056
"65",13239,2018-08-14,940,17,0.017,30.7122,0.0307122
"66",13239,2021-10-13,940,19,0.019,34.3254,0.0343254
"67",13239,2020-02-19,940,18,0.018,32.5188,0.0325188
"68",13239,2018-05-30,940,14,0.014,25.2924,0.0252924
