"","Station.ID","date","Parameter.Code","chloride_mg.l","chloride_ppt","salinity_mg.l","salinity_ppt"
"1",13178,1991-08-21,940,179,0.179,323.3814,0.3233814
"2",13178,1991-09-23,940,214,0.214,386.6124,0.3866124
"3",13178,2068-09-04,940,167,0.167,301.7022,0.3017022
"4",13178,1969-10-02,940,313,0.313,565.4658,0.5654658
"5",13178,1969-11-04,940,182,0.182,328.8012,0.3288012
"6",13178,1969-12-04,940,193,0.193,348.6738,0.3486738
"7",13178,1970-01-07,940,296,0.296,534.7536,0.5347536
"8",13178,1970-02-10,940,284,0.284,513.0744,0.5130744
"9",13178,1970-03-05,940,242,0.242,437.1972,0.4371972
"10",13178,1970-04-02,940,220,0.22,397.452,0.397452
"11",13178,1991-09-30,940,196,0.196,354.0936,0.3540936
"12",13178,1991-10-28,940,196,0.196,354.0936,0.3540936
"13",13178,1970-05-11,940,150,0.15,270.99,0.27099
"14",13178,1970-06-04,940,156,0.156,281.8296,0.2818296
"15",13178,1970-07-01,940,100,0.1,180.66,0.18066
"16",13178,1983-02-22,940,233,0.233,420.9378,0.4209378
"17",13178,1983-03-22,940,322,0.322,581.7252,0.5817252
"18",13178,1983-09-28,940,166,0.166,299.8956,0.2998956
"19",13178,1983-10-17,940,188,0.188,339.6408,0.3396408
"20",13178,2068-10-01,940,194,0.194,350.4804,0.3504804
"21",13178,2068-11-06,940,211,0.211,381.1926,0.3811926
"22",13178,2068-12-30,940,268,0.268,484.1688,0.4841688
"23",13178,1969-01-20,940,150,0.15,270.99,0.27099
"24",13178,1969-02-20,940,185,0.185,334.221,0.334221
"25",13178,1969-03-27,940,283,0.283,511.2678,0.5112678
"26",13178,1969-04-11,940,274,0.274,495.0084,0.4950084
"27",13178,1969-05-27,940,241,0.241,435.3906,0.4353906
"28",13178,1969-06-12,940,165,0.165,298.089,0.298089
"29",13178,1983-11-15,940,176,0.176,317.9616,0.3179616
"30",13178,1991-01-30,940,150,0.15,270.99,0.27099
"31",13178,1991-02-25,940,308,0.308,556.4328,0.5564328
"32",13178,1991-03-11,940,321,0.321,579.9186,0.5799186
"33",13178,1969-07-02,940,150,0.15,270.99,0.27099
"34",13178,1982-10-04,940,171,0.171,308.9286,0.3089286
"35",13178,1982-11-15,940,199,0.199,359.5134,0.3595134
"36",13178,1983-04-12,940,235,0.235,424.551,0.424551
"37",13178,1983-06-13,940,224,0.224,404.6784,0.4046784
"38",13178,1983-07-26,940,216,0.216,390.2256,0.3902256
"39",13178,1990-09-10,940,171,0.171,308.9286,0.3089286
"40",13178,1990-09-25,940,214,0.214,386.6124,0.3866124
"41",13178,1991-04-22,940,150,0.15,270.99,0.27099
"42",13178,1991-05-22,940,138,0.138,249.3108,0.2493108
"43",13178,1991-06-10,940,159,0.159,287.2494,0.2872494
"44",13177,1974-12-03,940,126,0.126,227.6316,0.2276316
"45",13178,1977-02-24,940,109,0.109,196.9194,0.1969194
"46",13178,1977-06-30,940,197,0.197,355.9002,0.3559002
"47",13178,1977-09-15,940,180,0.18,325.188,0.325188
"48",13178,1977-12-19,940,276,0.276,498.6216,0.4986216
"49",13178,1986-10-06,940,275,0.275,496.815,0.496815
"50",13178,1986-11-17,940,170,0.17,307.122,0.307122
"51",13181,1974-03-15,940,158,0.158,285.4428,0.2854428
"52",13178,1986-12-08,940,217,0.217,392.0322,0.3920322
"53",13178,1987-01-20,940,267,0.267,482.3622,0.4823622
"54",13178,1987-03-03,940,204,0.204,368.5464,0.3685464
"55",13178,1987-03-26,940,200,0.2,361.32,0.36132
"56",13178,1976-04-23,940,214,0.214,386.6124,0.3866124
"57",13178,1976-09-30,940,103,0.103,186.0798,0.1860798
"58",13178,1981-06-04,940,128,0.128,231.2448,0.2312448
"59",13178,1988-05-18,940,135,0.135,243.891,0.243891
"60",13178,1988-06-20,940,182,0.182,328.8012,0.3288012
"61",13178,1988-07-20,940,205,0.205,370.353,0.370353
"62",13177,1976-01-27,940,157,0.157,283.6362,0.2836362
"63",13178,1971-08-26,940,229,0.229,413.7114,0.4137114
"64",13178,1984-05-07,940,152,0.152,274.6032,0.2746032
"65",13178,1984-06-13,940,217,0.217,392.0322,0.3920322
"66",13181,1985-04-15,940,112,0.112,202.3392,0.2023392
"67",13181,1985-05-14,940,144,0.144,260.1504,0.2601504
"68",13181,1985-06-06,940,227,0.227,410.0982,0.4100982
"69",13178,1986-08-18,940,199,0.199,359.5134,0.3595134
"70",13178,1986-09-25,940,215,0.215,388.419,0.388419
"71",13177,1976-04-23,940,232,0.232,419.1312,0.4191312
"72",13178,1979-06-11,940,144,0.144,260.1504,0.2601504
"73",13178,1979-09-06,940,203,0.203,366.7398,0.3667398
"74",13178,1988-08-24,940,174,0.174,314.3484,0.3143484
"75",13178,1984-07-10,940,200,0.2,361.32,0.36132
"76",13178,1984-08-21,940,161,0.161,290.8626,0.2908626
"77",13178,1991-11-19,940,237,0.237,428.1642,0.4281642
"78",13178,1970-08-06,940,192,0.192,346.8672,0.3468672
"79",13178,1971-09-08,940,228,0.228,411.9048,0.4119048
"80",13178,1971-11-02,940,102,0.102,184.2732,0.1842732
"81",13178,1971-12-07,940,190,0.19,343.254,0.343254
"82",13178,1972-01-05,940,151,0.151,272.7966,0.2727966
"83",13178,1972-02-02,940,123,0.123,222.2118,0.2222118
"84",13186,1984-03-06,940,135,0.135,243.891,0.243891
"85",13186,1984-04-10,940,132,0.132,238.4712,0.2384712
"86",13186,1984-05-07,940,153,0.153,276.4098,0.2764098
"87",13178,1975-07-22,940,106,0.106,191.4996,0.1914996
"88",13178,1975-10-20,940,174,0.174,314.3484,0.3143484
"89",13178,1988-09-12,940,233,0.233,420.9378,0.4209378
"90",13178,1980-02-04,940,154,0.154,278.2164,0.2782164
"91",13178,1980-05-06,940,145,0.145,261.957,0.261957
"92",13178,1972-03-10,940,281,0.281,507.6546,0.5076546
"93",13178,1972-04-13,940,374,0.374,675.6684,0.6756684
"94",13178,1983-12-29,940,200,0.2,361.32,0.36132
"95",13178,1991-12-09,940,200,0.2,361.32,0.36132
"96",13178,1969-08-04,940,120,0.12,216.792,0.216792
"97",13178,1969-09-18,940,290,0.29,523.914,0.523914
"98",13178,1970-09-08,940,191,0.191,345.0606,0.3450606
"99",13178,1970-10-15,940,244,0.244,440.8104,0.4408104
"100",13178,1970-11-04,940,172,0.172,310.7352,0.3107352
"101",13178,1970-12-07,940,167,0.167,301.7022,0.3017022
"102",13178,1971-01-05,940,150,0.15,270.99,0.27099
"103",13178,1971-02-08,940,121,0.121,218.5986,0.2185986
"104",13178,1971-03-24,940,178,0.178,321.5748,0.3215748
"105",13178,1971-04-12,940,124,0.124,224.0184,0.2240184
"106",13178,1971-05-10,940,128,0.128,231.2448,0.2312448
"107",13178,1976-01-27,940,144,0.144,260.1504,0.2601504
"108",13178,1980-07-31,940,171,0.171,308.9286,0.3089286
"109",13178,1987-10-14,940,132,0.132,238.4712,0.2384712
"110",13178,1987-11-18,940,163,0.163,294.4758,0.2944758
"111",13178,1987-12-14,940,197,0.197,355.9002,0.3559002
"112",13178,1988-01-12,940,190,0.19,343.254,0.343254
"113",13178,1988-02-22,940,221,0.221,399.2586,0.3992586
"114",13179,1991-12-09,940,200,0.2,361.32,0.36132
"115",13178,1971-06-08,940,182,0.182,328.8012,0.3288012
"116",13178,1971-07-08,940,80,0.08,144.528,0.144528
"117",13178,1983-08-16,940,201,0.201,363.1266,0.3631266
"118",13178,1984-01-16,940,182,0.182,328.8012,0.3288012
"119",13178,1984-02-13,940,339,0.339,612.4374,0.6124374
"120",13178,1988-03-03,940,235,0.235,424.551,0.424551
"121",13178,1988-04-20,940,215,0.215,388.419,0.388419
"122",13178,1984-03-13,940,290,0.29,523.914,0.523914
"123",13178,1991-07-15,940,75,0.075,135.495,0.135495
"124",13178,1985-12-09,940,264,0.264,476.9424,0.4769424
"125",13178,1986-01-21,940,166,0.166,299.8956,0.2998956
"126",13178,1986-02-26,940,215,0.215,388.419,0.388419
"127",13178,1986-03-10,940,244,0.244,440.8104,0.4408104
"128",13178,1982-06-07,940,160,0.16,289.056,0.289056
"129",13178,1982-07-13,940,156,0.156,281.8296,0.2818296
"130",13178,1982-12-01,940,271,0.271,489.5886,0.4895886
"131",13178,1983-01-17,940,196,0.196,354.0936,0.3540936
"132",13178,1986-04-14,940,147,0.147,265.5702,0.2655702
"133",13178,1974-10-03,940,142,0.142,256.5372,0.2565372
"134",13178,1975-03-10,940,163,0.163,294.4758,0.2944758
"135",13178,1989-12-27,940,299,0.299,540.1734,0.5401734
"136",13178,1990-01-23,940,241,0.241,435.3906,0.4353906
"137",13178,1990-10-24,940,164,0.164,296.2824,0.2962824
"138",13178,1990-11-19,940,207,0.207,373.9662,0.3739662
"139",13178,1991-01-15,940,179,0.179,323.3814,0.3233814
"140",13178,1975-04-08,940,120,0.12,216.792,0.216792
"141",13181,1982-07-13,940,139,0.139,251.1174,0.2511174
"142",13181,1982-08-17,940,130,0.13,234.858,0.234858
"143",13181,1982-09-07,940,149,0.149,269.1834,0.2691834
"144",13178,1982-08-17,940,135,0.135,243.891,0.243891
"145",13178,1982-09-07,940,171,0.171,308.9286,0.3089286
"146",13178,1989-05-22,940,226,0.226,408.2916,0.4082916
"147",13178,1989-06-06,940,203,0.203,366.7398,0.3667398
"148",13178,1985-08-20,940,150,0.15,270.99,0.27099
"149",13178,1985-09-09,940,221,0.221,399.2586,0.3992586
"150",13178,1985-10-15,940,212,0.212,382.9992,0.3829992
"151",13178,1985-11-18,940,246,0.246,444.4236,0.4444236
"152",13177,1975-03-10,940,219,0.219,395.6454,0.3956454
"153",13177,1975-04-08,940,132,0.132,238.4712,0.2384712
"154",13186,1988-01-14,940,131,0.131,236.6646,0.2366646
"155",13186,1988-03-08,940,129,0.129,233.0514,0.2330514
"156",13178,1989-07-18,940,230,0.23,415.518,0.415518
"157",13178,1990-03-26,940,300,0.3,541.98,0.54198
"158",13178,1990-06-11,940,191,0.191,345.0606,0.3450606
"159",13178,1990-07-23,940,249,0.249,449.8434,0.4498434
"160",13178,1974-01-18,940,138,0.138,249.3108,0.2493108
"161",13178,1974-03-08,940,188,0.188,339.6408,0.3396408
"162",13178,1974-04-23,940,163,0.163,294.4758,0.2944758
"163",13178,1974-05-14,940,193,0.193,348.6738,0.3486738
"164",13178,1974-07-25,940,327,0.327,590.7582,0.5907582
"165",13177,1975-07-22,940,102,0.102,184.2732,0.1842732
"166",13178,1978-03-14,940,380,0.38,686.508,0.686508
"167",13178,1978-06-12,940,158,0.158,285.4428,0.2854428
"168",13178,1982-01-11,940,161,0.161,290.8626,0.2908626
"169",13178,1982-02-03,940,91,0.091,164.4006,0.1644006
"170",13186,1986-05-15,940,139,0.139,251.1174,0.2511174
"171",13178,1985-03-11,940,240,0.24,433.584,0.433584
