"","Station.ID","date","Parameter.Code","chloride_mg.l","chloride_ppt","salinity_mg.l","salinity_ppt"
"1",14163,1994-07-28,940,1360,1.36,2456.976,2.456976
"2",14163,1994-04-26,940,2610,2.61,4715.226,4.715226
"3",14163,1994-10-19,940,1760,1.76,3179.616,3.179616
"4",14163,1995-01-25,940,2420,2.42,4371.972,4.371972
"5",14163,1995-04-19,940,2030,2.03,3667.398,3.667398
"6",14163,1995-07-25,940,1540,1.54,2782.164,2.782164
"7",18801,2008-11-04,940,1420,1.42,2565.372,2.565372
"8",18801,2009-01-06,940,1660,1.66,2998.956,2.998956
"9",18801,2009-10-13,940,1070,1.07,1933.062,1.933062
"10",18801,2009-07-07,940,1470,1.47,2655.702,2.655702
"11",18801,2009-04-21,940,1770,1.77,3197.682,3.197682
"12",18801,2010-01-05,940,1350,1.35,2438.91,2.43891
"13",18801,2010-04-06,940,1730,1.73,3125.418,3.125418
"14",18801,2010-07-06,940,891,0.891,1609.6806,1.6096806
"15",18801,2010-10-19,940,1380,1.38,2493.108,2.493108
"16",18801,2011-01-11,940,1340,1.34,2420.844,2.420844
"17",18801,2011-07-13,940,790,0.79,1427.214,1.427214
"18",18801,2011-04-12,940,1340,1.34,2420.844,2.420844
"19",18801,2012-01-23,940,1370,1.37,2475.042,2.475042
"20",18801,2011-10-05,940,561,0.561,1013.5026,1.0135026
"21",18801,2012-10-04,940,539,0.539,973.7574,0.9737574
"22",18801,2012-04-10,940,1220,1.22,2204.052,2.204052
"23",18801,2012-07-11,940,643,0.643,1161.6438,1.1616438
"24",18801,2013-01-22,940,1250,1.25,2258.25,2.25825
"25",18801,2013-07-10,940,801,0.801,1447.0866,1.4470866
"26",18801,2013-04-25,940,1020,1.02,1842.732,1.842732
"27",18801,2014-01-07,940,1110,1.11,2005.326,2.005326
"28",18801,2013-11-18,940,906,0.906,1636.7796,1.6367796
"29",18801,2014-04-09,940,1030,1.03,1860.798,1.860798
"30",18801,2014-07-15,940,744,0.744,1344.1104,1.3441104
"31",14163,2014-08-12,940,812,0.812,1466.9592,1.4669592
"32",14163,2014-05-15,940,1546,1.546,2793.0036,2.7930036
"33",18801,2014-10-21,940,2050,2.05,3703.53,3.70353
"34",14163,2015-05-06,940,1786,1.786,3226.5876,3.2265876
"35",18801,2015-04-14,940,1580,1.58,2854.428,2.854428
"36",18801,2016-01-19,940,2360,2.36,4263.576,4.263576
"37",14163,2014-12-10,940,2486,2.486,4491.2076,4.4912076
"38",18801,2015-01-20,940,2300,2.3,4155.18,4.15518
"39",18801,2016-11-01,940,1420,1.42,2565.372,2.565372
"40",18801,2015-07-28,940,1340,1.34,2420.844,2.420844
"41",18801,2016-07-19,940,1690,1.69,3053.154,3.053154
"42",18801,2017-01-30,940,1720,1.72,3107.352,3.107352
"43",18801,2015-10-27,940,672,0.672,1214.0352,1.2140352
"44",18801,2016-04-26,940,1860,1.86,3360.276,3.360276
"45",14163,2016-01-05,940,3022,3.022,5459.5452,5.4595452
"46",18801,2017-07-26,940,755,0.755,1363.983,1.363983
"47",18801,2018-07-17,940,1190,1.19,2149.854,2.149854
"48",14163,2017-05-17,940,2158,2.158,3898.6428,3.8986428
"49",14163,2017-01-10,940,1658,1.658,2995.3428,2.9953428
"50",18801,2017-04-25,940,1720,1.72,3107.352,3.107352
"51",18801,2017-10-17,940,1580,1.58,2854.428,2.854428
"52",18801,2018-01-23,940,1620,1.62,2926.692,2.926692
"53",18801,2020-07-15,940,881,0.881,1591.6146,1.5916146
"54",14163,2016-05-25,940,1627,1.627,2939.3382,2.9393382
"55",14163,2017-08-09,940,1817,1.817,3282.5922,3.2825922
"56",14163,2018-01-04,940,2729,2.729,4930.2114,4.9302114
"57",18801,2018-04-23,940,1330,1.33,2402.778,2.402778
"58",14163,2018-12-18,940,2320,2.32,4191.312,4.191312
"59",14163,2018-08-16,940,1870,1.87,3378.342,3.378342
"60",14163,2021-02-03,940,2090,2.09,3775.794,3.775794
"61",14163,2021-06-15,940,1140,1.14,2059.524,2.059524
"62",14163,2019-08-14,940,1090,1.09,1969.194,1.969194
"63",14163,2019-05-15,940,2110,2.11,3811.926,3.811926
"64",18801,2020-02-24,940,4980,4.98,8996.868,8.996868
"65",18801,2021-01-26,940,1420,1.42,2565.372,2.565372
"66",18801,2019-04-15,940,1750,1.75,3161.55,3.16155
"67",18801,2019-07-16,940,1050,1.05,1896.93,1.89693
"68",18801,2022-01-18,940,969,0.969,1750.5954,1.7505954
"69",18801,2021-10-13,940,646,0.646,1167.0636,1.1670636
"70",18801,2019-10-28,940,1250,1.25,2258.25,2.25825
"71",18801,2018-10-30,940,990,0.99,1788.534,1.788534
"72",18801,2020-11-16,940,925,0.925,1671.105,1.671105
"73",18801,2019-01-31,940,1770,1.77,3197.682,3.197682
"74",18801,2022-07-26,940,715,0.715,1291.719,1.291719
"75",18801,2021-04-19,940,1240,1.24,2240.184,2.240184
"76",14163,2021-08-11,940,1280,1.28,2312.448,2.312448
