"","Station.ID","date","Parameter.Code","chloride_mg.l","chloride_ppt","salinity_mg.l","salinity_ppt"
"1",13265,1988-05-10,940,"1662",1.662,3002.5692,3.0025692
"2",13249,1970-11-02,940,"5300",5.3,9574.98,9.57498
"3",13249,1987-03-20,940,"2232",2.232,4032.3312,4.0323312
"4",13249,1987-04-27,940,"3508",3.508,6337.5528,6.3375528
"5",13249,1987-05-04,940,"3472",3.472,6272.5152,6.2725152
"6",13249,1974-10-02,940,"330",0.33,596.178,0.596178
"7",13249,1974-12-04,940,"4420",4.42,7985.172,7.985172
"8",13249,1991-07-17,940,"3556",3.556,6424.2696,6.4242696
"9",13257,1974-07-09,940,"8570",8.57,15482.562,15.482562
"10",13257,1974-10-02,940,"243",0.243,439.0038,0.4390038
"11",13265,1983-06-09,940,"4194",4.194,7576.8804,7.5768804
"12",13248,1989-08-09,940,"1050",1.05,1896.93,1.89693
"13",13249,1987-05-18,940,"1633",1.633,2950.1778,2.9501778
"14",13249,1987-06-30,940,"1482",1.482,2677.3812,2.6773812
"15",13265,1983-09-30,940,"4922",4.922,8892.0852,8.8920852
"16",13265,1984-03-14,940,"3948",3.948,7132.4568,7.1324568
"17",13265,1984-06-08,940,"5226",5.226,9441.2916,9.4412916
"18",13265,1985-08-19,940,"4828",4.828,8722.2648,8.7222648
"19",13257,1974-12-04,940,"5000",5,9033,9.033
"20",13260,1991-08-14,940,"5782",5.782,10445.7612,10.4457612
"21",13249,1969-06-27,940,"1750",1.75,3161.55,3.16155
"22",13249,1969-07-13,940,"1370",1.37,2475.042,2.475042
"23",13249,1969-08-07,940,"1730",1.73,3125.418,3.125418
"24",13249,1986-08-19,940,"2368",2.368,4278.0288,4.2780288
"25",13249,1986-12-03,940,"3600",3.6,6503.76,6.50376
"26",13248,1988-10-13,940,"1929",1.929,3484.9314,3.4849314
"27",13257,1973-11-23,940,"5560",5.56,10044.696,10.044696
"28",13257,1974-02-15,940,"5040",5.04,9105.264,9.105264
"29",13257,1974-04-10,940,"7410",7.41,13386.906,13.386906
"30",13265,1979-07-02,940,"1650",1.65,2980.89,2.98089
"31",13248,1989-02-01,940,"1740",1.74,3143.484,3.143484
"32",13249,1987-01-13,940,"2315",2.315,4182.279,4.182279
"33",13249,1987-01-15,940,"2651",2.651,4789.2966,4.7892966
"34",13249,1987-02-19,940,"4468",4.468,8071.8888,8.0718888
"35",13265,1981-07-28,940,"2720",2.72,4913.952,4.913952
"36",13265,1982-07-28,940,"4339",4.339,7838.8374,7.8388374
"37",13257,1974-06-05,940,"4740",4.74,8563.284,8.563284
"38",13260,1987-10-13,940,"1935",1.935,3495.771,3.495771
"39",13248,1989-05-25,940,"2232",2.232,4032.3312,4.0323312
"40",13249,1985-04-22,940,"3167",3.167,5721.5022,5.7215022
"41",13249,1985-07-22,940,"1327",1.327,2397.3582,2.3973582
"42",13249,1985-10-24,940,"3920",3.92,7081.872,7.081872
"43",13257,1973-02-22,940,"5730",5.73,10351.818,10.351818
"44",13257,1973-05-16,940,"5350",5.35,9665.31,9.66531
"45",13260,1991-03-27,940,"6456",6.456,11663.4096,11.6634096
"46",13265,1978-07-26,940,"1790",1.79,3233.814,3.233814
"47",13265,1978-10-31,940,"6359",6.359,11488.1694,11.4881694
"48",13249,1986-01-15,940,"4018",4.018,7258.9188,7.2589188
"49",13249,1986-04-28,940,"2765",2.765,4995.249,4.995249
"50",13265,1979-01-04,940,"1099",1.099,1985.4534,1.9854534
"51",13265,1979-04-04,940,"6268",6.268,11323.7688,11.3237688
"52",13257,1973-08-01,940,"3520",3.52,6359.232,6.359232
"53",13249,1972-05-16,940,"890",0.89,1607.874,1.607874
"54",13257,1972-01-11,940,"5370",5.37,9701.442,9.701442
"55",13257,1972-05-16,940,"5730",5.73,10351.818,10.351818
"56",13249,1989-05-24,940,"4520",4.52,8165.832,8.165832
"57",13249,1989-08-09,940,"1640",1.64,2962.824,2.962824
"58",13249,1972-08-01,940,"2030",2.03,3667.398,3.667398
"59",13249,1972-11-16,940,"2800",2.8,5058.48,5.05848
"60",13249,1988-04-18,940,"4091",4.091,7390.8006,7.3908006
"61",13257,1972-08-01,940,"6380",6.38,11526.108,11.526108
"62",13265,1977-07-12,940,"3902",3.902,7049.3532,7.0493532
"63",13265,1977-10-25,940,"4885",4.885,8825.241,8.825241
"64",13257,1977-10-24,940,"4608",4.608,8324.8128,8.3248128
"65",13257,1976-04-22,940,"6500",6.5,11742.9,11.7429
"66",13257,1976-07-28,940,"4980",4.98,8996.868,8.996868
"67",13257,1976-10-07,940,"4740",4.74,8563.284,8.563284
"68",13249,1970-12-17,940,"5070",5.07,9159.462,9.159462
"69",13249,1971-02-04,940,"5430",5.43,9809.838,9.809838
"70",13249,1971-03-25,940,"5990",5.99,10821.534,10.821534
"71",13249,1971-05-05,940,"6120",6.12,11056.392,11.056392
"72",13249,1988-07-20,940,"2965",2.965,5356.569,5.356569
"73",13265,1978-01-26,940,"7544",7.544,13628.9904,13.6289904
"74",13265,1978-04-11,940,"5937",5.937,10725.7842,10.7257842
"75",13265,1991-08-15,940,"4615",4.615,8337.459,8.337459
"76",13265,1989-08-17,940,"2090",2.09,3775.794,3.775794
"77",13249,1988-10-12,940,"3466",3.466,6261.6756,6.2616756
"78",13249,1971-06-09,940,"5710",5.71,10315.686,10.315686
"79",13249,1971-07-08,940,"1360",1.36,2456.976,2.456976
"80",13249,1971-08-16,940,"336",0.336,607.0176,0.6070176
"81",13249,1971-09-23,940,"2170",2.17,3920.322,3.920322
"82",13249,1971-10-19,940,"2770",2.77,5004.282,5.004282
"83",13265,1990-01-16,940,"3660",3.66,6612.156,6.612156
"84",13257,1977-01-12,940,"5676",5.676,10254.2616,10.2542616
"85",13249,1971-11-03,940,"2070",2.07,3739.662,3.739662
"86",13249,1972-01-11,940,"2980",2.98,5383.668,5.383668
"87",13249,1987-08-13,940,"2385",2.385,4308.741,4.308741
"88",13257,1975-08-13,940,"6460",6.46,11670.636,11.670636
"89",13257,1975-10-08,940,"4310",4.31,7786.446,7.786446
"90",13257,1976-01-06,940,"6000",6,10839.6,10.8396
"91",13249,1969-09-04,940,"2490",2.49,4498.434,4.498434
"92",13249,1969-10-08,940,"2910",2.91,5257.206,5.257206
"93",13249,1969-12-17,940,"3920",3.92,7081.872,7.081872
"94",13249,1970-01-08,940,"3750",3.75,6774.75,6.77475
"95",13249,1987-10-13,940,"3024",3.024,5463.1584,5.4631584
"96",13249,1974-07-09,940,"1790",1.79,3233.814,3.233814
"97",13265,1986-07-28,940,"3035",3.035,5483.031,5.483031
"98",13265,1987-06-26,940,"1100",1.1,1987.26,1.98726
"99",13265,1987-08-19,940,"1281",1.281,2314.2546,2.3142546
"100",13265,1987-08-24,940,"3038",3.038,5488.4508,5.4884508
"101",13265,1987-10-14,940,"1446",1.446,2612.3436,2.6123436
"102",13249,1988-01-11,940,"4103",4.103,7412.4798,7.4124798
"103",13249,1970-02-24,940,"5380",5.38,9719.508,9.719508
"104",13249,1970-05-06,940,"5310",5.31,9593.046,9.593046
"105",13249,1970-06-04,940,"4480",4.48,8093.568,8.093568
"106",13249,1970-07-08,940,"4480",4.48,8093.568,8.093568
"107",13249,1970-08-12,940,"4610",4.61,8328.426,8.328426
"108",13249,1970-09-28,940,"3500",3.5,6323.1,6.3231
"109",13249,1970-10-21,940,"3250",3.25,5871.45,5.87145
"110",13265,1973-05-10,940,"2840",2.84,5130.744,5.130744
"111",13257,1983-07-19,940,"10752",10.752,19424.5632,19.4245632
"112",13249,1975-08-13,940,"6830",6.83,12339.078,12.339078
"113",13249,1973-11-23,940,"2780",2.78,5022.348,5.022348
"114",13248,1986-08-19,940,"1053",1.053,1902.3498,1.9023498
"115",13248,1986-12-02,940,"3152",3.152,5694.4032,5.6944032
"116",13248,1987-05-05,940,"3301",3.301,5963.5866,5.9635866
"117",13249,1979-07-05,940,"2849",2.849,5147.0034,5.1470034
"118",13249,1979-10-04,940,"1663",1.663,3004.3758,3.0043758
"119",13249,1974-02-15,940,"3740",3.74,6756.684,6.756684
"120",13249,1980-01-15,940,"4000",4,7226.4,7.2264
"121",13249,1980-04-09,940,"4340",4.34,7840.644,7.840644
"122",13249,1980-07-22,940,"1530",1.53,2764.098,2.764098
"123",13249,1978-07-10,940,"1205",1.205,2176.953,2.176953
"124",13249,1978-11-01,940,"4174",4.174,7540.7484,7.5407484
"125",13249,1974-04-10,940,"3280",3.28,5925.648,5.925648
"126",13249,1974-06-05,940,"2080",2.08,3757.728,3.757728
"127",13249,1990-01-17,940,"6440",6.44,11634.504,11.634504
"128",13257,1969-10-07,940,"6340",6.34,11453.844,11.453844
"129",13257,1970-11-02,940,"5000",5,9033,9.033
"130",13257,1970-12-17,940,"5660",5.66,10225.356,10.225356
"131",13257,1971-02-04,940,"5880",5.88,10622.808,10.622808
"132",13249,1979-01-03,940,"5098",5.098,9210.0468,9.2100468
"133",13249,1979-04-05,940,"4339",4.339,7838.8374,7.8388374
"134",13248,1986-04-28,940,"1843",1.843,3329.5638,3.3295638
"135",13248,1986-06-11,940,"975",0.975,1761.435,1.761435
"136",13257,1978-01-17,940,"5615",5.615,10144.059,10.144059
"137",13257,1978-04-12,940,"5261",5.261,9504.5226,9.5045226
"138",13257,1971-03-25,940,"6440",6.44,11634.504,11.634504
"139",13257,1971-05-05,940,"6070",6.07,10966.062,10.966062
"140",13257,1971-06-09,940,"3860",3.86,6973.476,6.973476
"141",13257,1971-07-08,940,"6730",6.73,12158.418,12.158418
"142",13257,1971-08-16,940,"5390",5.39,9737.574,9.737574
"143",13257,1971-09-23,940,"4700",4.7,8491.02,8.49102
"144",13257,1971-10-19,940,"4030",4.03,7280.598,7.280598
"145",13257,1971-11-03,940,"4040",4.04,7298.664,7.298664
"146",13257,1971-12-01,940,"5150",5.15,9303.99,9.30399
"147",13257,2068-11-07,940,"5220",5.22,9430.452,9.430452
"148",13257,1969-12-17,940,"4760",4.76,8599.416,8.599416
"149",13257,1970-01-08,940,"5480",5.48,9900.168,9.900168
"150",13257,1970-02-24,940,"5540",5.54,10008.564,10.008564
"151",13257,1970-03-24,940,"4670",4.67,8436.822,8.436822
"152",13257,1970-04-13,940,"5040",5.04,9105.264,9.105264
