"","Station.ID","date","Parameter.Code","chloride_mg.l","chloride_ppt","salinity_mg.l","salinity_ppt"
"1",13189,1975-07-21,940,100,0.1,180.66,0.18066
"2",13189,1976-07-28,940,141,0.141,254.7306,0.2547306
"3",13189,1980-08-07,940,120,0.12,216.792,0.216792
"4",13189,1980-11-19,940,112,0.112,202.3392,0.2023392
"5",13189,1979-09-26,940,103,0.103,186.0798,0.1860798
"6",13189,1990-03-21,940,180,0.18,325.188,0.325188
"7",13189,1990-08-14,940,173,0.173,312.5418,0.3125418
"8",13189,1991-05-14,940,117,0.117,211.3722,0.2113722
"9",13189,1991-05-14,940,97,0.097,175.2402,0.1752402
"10",13189,1987-07-13,940,114,0.114,205.9524,0.2059524
"11",13189,1987-11-30,940,119,0.119,214.9854,0.2149854
"12",13189,1987-11-30,940,118,0.118,213.1788,0.2131788
"13",13189,1989-06-15,940,148,0.148,267.3768,0.2673768
"14",13189,1989-06-15,940,147,0.147,265.5702,0.2655702
"15",13189,1990-03-21,940,181,0.181,326.9946,0.3269946
"16",13189,1974-09-06,940,131,0.131,236.6646,0.2366646
"17",13189,1983-05-02,940,133,0.133,240.2778,0.2402778
"18",13189,1983-07-18,940,128,0.128,231.2448,0.2312448
"19",13189,1983-10-04,940,136,0.136,245.6976,0.2456976
"20",13189,1980-02-25,940,110,0.11,198.726,0.198726
"21",13189,1976-04-29,940,124,0.124,224.0184,0.2240184
"22",13189,1982-06-29,940,110,0.11,198.726,0.198726
"23",13189,1982-11-08,940,115,0.115,207.759,0.207759
"24",13189,1982-12-14,940,134,0.134,242.0844,0.2420844
"25",13189,1976-01-28,940,100,0.1,180.66,0.18066
"26",13189,1987-01-29,940,104,0.104,187.8864,0.1878864
"27",13189,1987-04-20,940,106,0.106,191.4996,0.1914996
"28",13189,1982-02-19,940,105,0.105,189.693,0.189693
"29",13189,1982-05-18,940,101,0.101,182.4666,0.1824666
"30",13189,1986-06-10,940,131,0.131,236.6646,0.2366646
"31",13189,1989-05-09,940,131,0.131,236.6646,0.2366646
"32",13189,1986-11-13,940,116,0.116,209.5656,0.2095656
"33",13189,1989-05-09,940,130,0.13,234.858,0.234858
"34",13189,1977-06-23,940,103,0.103,186.0798,0.1860798
"35",13189,1981-08-19,940,83,0.083,149.9478,0.1499478
