"","Station.ID","date","Parameter.Code","chloride_mg.l","chloride_ppt","salinity_mg.l","salinity_ppt"
"1",13230,1983-03-29,940,"996",0.996,1799.3736,1.7993736
"2",13230,1983-04-26,940,"668",0.668,1206.8088,1.2068088
"3",13230,1983-05-18,940,"1291",1.291,2332.3206,2.3323206
"4",13230,1983-07-13,940,"119",0.119,214.9854,0.2149854
"5",13230,1989-01-24,940,"631",0.631,1139.9646,1.1399646
"6",13230,1989-02-27,940,"690",0.69,1246.554,1.246554
"7",13230,1989-04-25,940,"562",0.562,1015.3092,1.0153092
"8",13230,1989-05-22,940,"380",0.38,686.508,0.686508
"9",13230,1982-11-23,940,"889",0.889,1606.0674,1.6060674
"10",13230,1981-04-21,940,"770",0.77,1391.082,1.391082
"11",13230,1981-05-13,940,"620",0.62,1120.092,1.120092
"12",13230,1982-12-15,940,"791",0.791,1429.0206,1.4290206
"13",13230,1983-01-13,940,"691",0.691,1248.3606,1.2483606
"14",13230,1983-02-15,940,"936",0.936,1690.9776,1.6909776
"15",13230,1988-08-18,940,"304",0.304,549.2064,0.5492064
"16",13230,1986-07-16,940,"336",0.336,607.0176,0.6070176
"17",13230,1986-08-28,940,"287",0.287,518.4942,0.5184942
"18",13230,1986-09-24,940,"382",0.382,690.1212,0.6901212
"19",13230,1986-10-22,940,"337",0.337,608.8242,0.6088242
"20",13230,1982-08-18,940,"73",0.073,131.8818,0.1318818
"21",13230,1988-09-14,940,"513",0.513,926.7858,0.9267858
"22",13230,1988-10-26,940,"427",0.427,771.4182,0.7714182
"23",13230,1988-11-22,940,"477",0.477,861.7482,0.8617482
"24",13230,1982-09-14,940,"322",0.322,581.7252,0.5817252
"25",13230,1982-10-20,940,"617",0.617,1114.6722,1.1146722
"26",13230,1988-05-26,940,"399",0.399,720.8334,0.7208334
"27",13230,1988-06-16,940,"536",0.536,968.3376,0.9683376
"28",13230,1982-02-11,940,"1210",1.21,2185.986,2.185986
"29",13230,1988-07-27,940,"387",0.387,699.1542,0.6991542
"30",13230,1982-04-26,940,"216",0.216,390.2256,0.3902256
"31",13230,1982-05-10,940,"510",0.51,921.366,0.921366
"32",13230,1982-07-20,940,"169",0.169,305.3154,0.3053154
"33",13230,1982-07-29,940,"260",0.26,469.716,0.469716
"34",13230,1987-11-24,940,"541",0.541,977.3706,0.9773706
"35",13230,1987-12-28,940,"526",0.526,950.2716,0.9502716
"36",13230,1988-01-28,940,"583",0.583,1053.2478,1.0532478
"37",13230,1981-11-18,940,"850",0.85,1535.61,1.53561
"38",13230,1981-12-02,940,"944",0.944,1705.4304,1.7054304
"39",13230,1988-02-29,940,"658",0.658,1188.7428,1.1887428
"40",13230,1988-03-15,940,"557",0.557,1006.2762,1.0062762
"41",13230,1988-04-28,940,"307",0.307,554.6262,0.5546262
"42",13230,1983-10-12,940,"208",0.208,375.7728,0.3757728
"43",13230,1983-11-16,940,"496",0.496,896.0736,0.8960736
