"","Station.ID","date","Parameter.Code","chloride_mg.l","chloride_ppt","salinity_mg.l","salinity_ppt"
"1",13208,1980-09-24,940,"102",0.102,184.2732,0.1842732
"2",13196,1982-12-07,940,"111",0.111,200.5326,0.2005326
"3",13202,1971-01-14,940,"82",0.082,148.1412,0.1481412
"4",13202,1971-02-10,940,"94",0.094,169.8204,0.1698204
"5",13208,1980-10-23,940,"98",0.098,177.0468,0.1770468
"6",13208,1980-11-12,940,"100",0.1,180.66,0.18066
"7",13208,1986-04-30,940,"141",0.141,254.7306,0.2547306
"8",13208,1986-05-29,940,"145",0.145,261.957,0.261957
"9",13196,1982-11-15,940,"108",0.108,195.1128,0.1951128
"10",13202,1970-05-13,940,"112",0.112,202.3392,0.2023392
"11",13202,1970-06-08,940,"91",0.091,164.4006,0.1644006
"12",13202,1970-07-21,940,"87",0.087,157.1742,0.1571742
"13",13202,1970-08-18,940,"96",0.096,173.4336,0.1734336
"14",13202,1970-09-14,940,"78",0.078,140.9148,0.1409148
"15",13202,1970-10-14,940,"46",0.046,83.1036,0.0831036
"16",13202,1970-11-12,940,"54",0.054,97.5564,0.0975564
"17",13202,1970-12-09,940,"71",0.071,128.2686,0.1282686
"18",13135,1990-06-12,940,"20",0.02,36.132,0.036132
"19",13208,1973-09-18,940,"100",0.1,180.66,0.18066
"20",13208,1973-10-17,940,"84",0.084,151.7544,0.1517544
"21",13208,1974-01-09,940,"72",0.072,130.0752,0.1300752
"22",13208,1981-04-20,940,"108",0.108,195.1128,0.1951128
"23",13202,1979-08-14,940,"94",0.094,169.8204,0.1698204
"24",13202,1979-09-18,940,"102",0.102,184.2732,0.1842732
"25",13202,1979-10-16,940,"97",0.097,175.2402,0.1752402
"26",13202,1979-11-13,940,"105",0.105,189.693,0.189693
"27",13202,2068-09-05,940,"55",0.055,99.363,0.099363
"28",13202,2068-10-16,940,"45",0.045,81.297,0.081297
"29",13202,2068-11-07,940,"48",0.048,86.7168,0.0867168
"30",13202,2068-12-10,940,"44",0.044,79.4904,0.0794904
"31",13202,1969-01-29,940,"64",0.064,115.6224,0.1156224
"32",13202,1969-02-27,940,"76",0.076,137.3016,0.1373016
"33",13202,1969-03-12,940,"64",0.064,115.6224,0.1156224
"34",13202,1985-08-14,940,"130",0.13,234.858,0.234858
"35",13202,1985-09-04,940,"141",0.141,254.7306,0.2547306
"36",13202,1985-10-28,940,"90",0.09,162.594,0.162594
"37",13202,1985-11-19,940,"106",0.106,191.4996,0.1914996
"38",13202,1985-12-04,940,"82",0.082,148.1412,0.1481412
"39",13202,1969-04-01,940,"77",0.077,139.1082,0.1391082
"40",13208,1981-05-06,940,"104",0.104,187.8864,0.1878864
"41",13208,1981-06-18,940,"107",0.107,193.3062,0.1933062
"42",13208,1981-07-23,940,"112",0.112,202.3392,0.2023392
"43",13208,1981-08-18,940,"112",0.112,202.3392,0.2023392
"44",13196,1977-02-10,940,"98",0.098,177.0468,0.1770468
"45",13202,1979-04-25,940,"98",0.098,177.0468,0.1770468
"46",13202,1979-05-16,940,"99",0.099,178.8534,0.1788534
"47",13202,1979-06-27,940,"102",0.102,184.2732,0.1842732
"48",13202,1979-07-10,940,"98",0.098,177.0468,0.1770468
"49",13202,1985-03-13,940,"147",0.147,265.5702,0.2655702
"50",13196,1977-03-07,940,"98",0.098,177.0468,0.1770468
"51",13208,1980-12-18,940,"99",0.099,178.8534,0.1788534
"52",18792,1978-06-14,940,"123",0.123,222.2118,0.2222118
"53",13202,1978-11-14,940,"63",0.063,113.8158,0.1138158
"54",13202,1985-04-22,940,"132",0.132,238.4712,0.2384712
"55",13196,1977-03-30,940,"109",0.109,196.9194,0.1969194
"56",13196,1977-04-26,940,"100",0.1,180.66,0.18066
"57",13196,1977-05-25,940,"99",0.099,178.8534,0.1788534
"58",13196,1983-01-18,940,"107",0.107,193.3062,0.1933062
"59",13196,1983-02-22,940,"114",0.114,205.9524,0.2059524
"60",13208,1981-01-22,940,"105",0.105,189.693,0.189693
"61",13202,1985-05-29,940,"115",0.115,207.759,0.207759
"62",13202,1985-06-04,940,"124",0.124,224.0184,0.2240184
"63",13202,1985-07-16,940,"112",0.112,202.3392,0.2023392
"64",18792,1977-12-06,940,"97",0.097,175.2402,0.1752402
"65",13202,1978-12-05,940,"76",0.076,137.3016,0.1373016
"66",13208,1981-02-09,940,"105",0.105,189.693,0.189693
"67",13208,1981-03-24,940,"108",0.108,195.1128,0.1951128
"68",18792,1984-06-26,940,"114",0.114,205.9524,0.2059524
"69",18792,1991-06-26,940,"124",0.124,224.0184,0.2240184
"70",13202,1979-01-16,940,"76",0.076,137.3016,0.1373016
"71",13202,1979-02-13,940,"80",0.08,144.528,0.144528
"72",13202,1979-03-20,940,"97",0.097,175.2402,0.1752402
"73",13202,1984-10-29,940,"104",0.104,187.8864,0.1878864
"74",13196,1983-03-08,940,"97",0.097,175.2402,0.1752402
"75",13196,1983-04-12,940,"131",0.131,236.6646,0.2366646
"76",13196,1983-05-18,940,"125",0.125,225.825,0.225825
"77",13196,1988-09-23,940,"39",0.039,70.4574,0.0704574
