"","Station.ID","date","Parameter.Code","chloride_mg.l","chloride_ppt","salinity_mg.l","salinity_ppt"
"1",13237,1984-11-14,940,15,0.015,27.099,0.027099
"2",13237,1983-08-17,940,14,0.014,25.2924,0.0252924
"3",13237,1983-11-21,940,16,0.016,28.9056,0.0289056
"4",13237,1984-02-08,940,13,0.013,23.4858,0.0234858
"5",13237,1989-12-07,940,12,0.012,21.6792,0.0216792
"6",13237,1990-06-21,940,15,0.015,27.099,0.027099
"7",13237,1982-03-09,940,13,0.013,23.4858,0.0234858
"8",13237,1982-08-25,940,14,0.014,25.2924,0.0252924
"9",13237,1982-11-09,940,14,0.014,25.2924,0.0252924
"10",13237,1991-03-11,940,12,0.012,21.6792,0.0216792
"11",13237,1983-02-23,940,3,0.003,5.4198,0.0054198
"12",13237,1983-05-05,940,14,0.014,25.2924,0.0252924
"13",13237,1987-12-08,940,14,0.014,25.2924,0.0252924
"14",13237,1988-06-23,940,14,0.014,25.2924,0.0252924
"15",13237,1988-12-15,940,4,0.004,7.2264,0.0072264
"16",13237,1981-05-07,940,11,0.011,19.8726,0.0198726
"17",13237,1981-08-18,940,13,0.013,23.4858,0.0234858
"18",13237,1981-11-17,940,10,0.01,18.066,0.018066
"19",13237,1982-02-02,940,13,0.013,23.4858,0.0234858
"20",13237,1986-06-24,940,4,0.004,7.2264,0.0072264
"21",13237,1987-03-17,940,7,0.007,12.6462,0.0126462
"22",13237,1987-06-25,940,14,0.014,25.2924,0.0252924
"23",13237,1974-11-20,940,13,0.013,23.4858,0.0234858
"24",13237,1975-05-07,940,13,0.013,23.4858,0.0234858
"25",13237,1985-07-24,940,52.8,0.0528,95.38848,0.09538848
"26",13237,1986-03-27,940,14,0.014,25.2924,0.0252924
"27",13237,1974-01-09,940,12,0.012,21.6792,0.0216792
"28",13237,1974-03-27,940,13,0.013,23.4858,0.0234858
"29",13237,1974-05-01,940,12,0.012,21.6792,0.0216792
"30",13237,1979-11-28,940,14,0.014,25.2924,0.0252924
"31",13237,1980-03-12,940,14,0.014,25.2924,0.0252924
"32",13237,1980-05-28,940,15,0.015,27.099,0.027099
"33",13237,1974-07-10,940,15,0.015,27.099,0.027099
"34",13237,1974-08-14,940,17,0.017,30.7122,0.0307122
"35",13237,1984-05-23,940,16,0.016,28.9056,0.0289056
"36",13237,1984-08-01,940,20,0.02,36.132,0.036132
"37",13237,1991-06-03,940,12,0.012,21.6792,0.0216792
"38",13237,1991-12-03,940,12,0.012,21.6792,0.0216792
"39",13237,1980-08-20,940,14,0.014,25.2924,0.0252924
"40",13237,1980-11-13,940,18,0.018,32.5188,0.0325188
"41",13237,1977-11-09,940,15,0.015,27.099,0.027099
"42",13237,1978-11-29,940,14,0.014,25.2924,0.0252924
"43",13237,1979-02-14,940,13,0.013,23.4858,0.0234858
"44",13237,1979-05-16,940,15,0.015,27.099,0.027099
"45",13237,1979-08-22,940,14,0.014,25.2924,0.0252924
"46",13237,1977-05-03,940,79,0.079,142.7214,0.1427214
"47",13237,1978-02-07,940,14,0.014,25.2924,0.0252924
"48",13237,1978-05-04,940,11,0.011,19.8726,0.0198726
